SC_project_short_code,cbs_site_code,survey_rep,year,section,transect,location,class_code,count,method_code
SC_Rocky_It,42,3,2013,2,12,5,527,2,6
SC_Rocky_It,42,3,2013,2,12,12.5,527,1,6
SC_Rocky_It,42,3,2013,2,12,19,527,2,6
SC_Rocky_It,42,3,2013,2,12,19.5,527,4,6
SC_Rocky_It,42,3,2013,2,15,17,527,7,6
SC_Rocky_It,42,3,2013,2,18,9.5,527,1,6
SC_Rocky_It,42,3,2013,2,18,17,527,3,6
SC_Rocky_It,42,3,2013,2,18,17.5,527,1,6
SC_Rocky_It,42,3,2013,2,21,15.5,527,2,6
SC_Rocky_It,42,3,2013,2,24,13.5,527,2,6
SC_Rocky_It,42,3,2013,2,24,14,527,1,6
SC_Rocky_It,42,3,2013,2,27,11,527,6,6
SC_Rocky_It,42,3,2013,2,27,12.5,527,1,6
SC_Rocky_It,42,3,2013,2,27,14,527,3,6
SC_Rocky_It,42,3,2013,2,27,14.5,527,4,6
SC_Rocky_It,42,3,2013,2,30,5,527,1,6
SC_Rocky_It,42,3,2013,2,30,6.5,527,1,6
SC_Rocky_It,42,3,2013,2,30,12.5,527,1,6
SC_Rocky_It,43,1,2001,1,0,0,527,6,1
SC_Rocky_It,43,1,2001,1,0,1,527,12,1
SC_Rocky_It,43,1,2001,1,0,1.5,527,4,1
SC_Rocky_It,43,1,2001,1,0,2,527,5,1
SC_Rocky_It,43,1,2001,1,0,2.5,527,2,1
SC_Rocky_It,43,1,2001,1,0,3,527,3,1
SC_Rocky_It,43,1,2001,1,0,3.5,527,3,1
SC_Rocky_It,43,1,2001,1,0,4,527,6,1
SC_Rocky_It,43,1,2001,1,0,4.5,527,1,1
SC_Rocky_It,43,1,2001,1,0,6,527,1,1
SC_Rocky_It,43,1,2001,1,0,8,527,5,1
SC_Rocky_It,43,1,2001,1,3,0,527,2,1
SC_Rocky_It,43,1,2001,1,3,1,527,1,1
SC_Rocky_It,43,1,2001,1,3,1.5,527,3,1
SC_Rocky_It,43,1,2001,1,3,3,527,8,1
SC_Rocky_It,43,1,2001,1,3,3.5,527,2,1
SC_Rocky_It,43,1,2001,1,3,4,527,9,1
SC_Rocky_It,43,1,2001,1,3,4.5,527,4,1
SC_Rocky_It,43,1,2001,1,3,5,527,1,1
SC_Rocky_It,43,1,2001,1,12,0,527,2,1
SC_Rocky_It,43,1,2001,1,12,3,527,2,1
SC_Rocky_It,43,1,2001,1,12,5,527,2,1
SC_Rocky_It,43,1,2001,1,12,7,527,1,1
SC_Rocky_It,43,1,2001,1,12,7.5,527,2,1
SC_Rocky_It,43,1,2001,2,30,5,527,1,1
SC_Rocky_It,43,2,2006,1,0,1.5,527,3,1
SC_Rocky_It,43,2,2006,1,0,2,527,4,1
SC_Rocky_It,43,2,2006,1,0,2.5,527,3,1
SC_Rocky_It,43,2,2006,1,0,3,527,1,1
SC_Rocky_It,43,2,2006,1,0,3.5,527,1,1
SC_Rocky_It,43,2,2006,1,0,4,527,16,1
SC_Rocky_It,43,2,2006,1,0,4.5,527,2,1
SC_Rocky_It,43,2,2006,1,0,5,527,4,1
SC_Rocky_It,43,2,2006,1,0,5.5,527,5,1
SC_Rocky_It,43,2,2006,1,0,6,527,6,1
SC_Rocky_It,43,2,2006,1,3,0,527,3,1
SC_Rocky_It,43,2,2006,1,3,1.5,527,1,1
SC_Rocky_It,43,2,2006,1,3,7.5,527,1,1
SC_Rocky_It,43,2,2006,1,6,2.5,527,1,1
SC_Rocky_It,43,2,2006,2,18,13.5,527,1,1
SC_Rocky_It,43,3,2010,1,0,0,527,1,6
SC_Rocky_It,43,3,2010,1,0,0.5,527,1,6
SC_Rocky_It,43,3,2010,1,0,1,527,6,6
SC_Rocky_It,43,3,2010,1,0,1.5,527,4,6
SC_Rocky_It,43,3,2010,1,0,2,527,8,6
SC_Rocky_It,43,3,2010,1,0,3,527,1,6
SC_Rocky_It,43,3,2010,1,0,3.5,527,1,6
SC_Rocky_It,43,3,2010,1,0,4.5,527,2,6
SC_Rocky_It,43,3,2010,1,0,5,527,3,6
SC_Rocky_It,43,3,2010,1,3,0.5,527,5,6
SC_Rocky_It,43,3,2010,1,3,1,527,2,6
SC_Rocky_It,43,3,2010,1,3,1.5,527,4,6
SC_Rocky_It,43,3,2010,1,3,2.5,527,2,6
SC_Rocky_It,43,3,2010,1,3,3,527,11,6
SC_Rocky_It,43,3,2010,1,3,3.5,527,3,6
SC_Rocky_It,43,3,2010,1,3,8,527,1,6
SC_Rocky_It,43,3,2010,1,6,2,527,30,6
SC_Rocky_It,43,3,2010,1,12,3,527,1,6
SC_Rocky_It,43,4,2013,1,0,1,527,1,6
SC_Rocky_It,43,4,2013,1,0,1.5,527,1,6
SC_Rocky_It,43,4,2013,1,0,2,527,4,6
SC_Rocky_It,43,4,2013,1,0,2.5,527,4,6
SC_Rocky_It,43,4,2013,1,0,3,527,2,6
SC_Rocky_It,43,4,2013,1,0,3.5,527,2,6
SC_Rocky_It,43,4,2013,1,0,4,527,1,6
SC_Rocky_It,43,4,2013,1,0,4.5,527,1,6
SC_Rocky_It,43,4,2013,1,0,5.5,527,2,6
SC_Rocky_It,43,4,2013,1,3,0,527,2,6
SC_Rocky_It,43,4,2013,1,3,1.5,527,1,6
SC_Rocky_It,43,4,2013,1,3,2,527,1,6
SC_Rocky_It,43,4,2013,1,3,3.5,527,2,6
SC_Rocky_It,43,4,2013,1,6,6.5,527,1,6
SC_Rocky_It,43,4,2013,1,12,3,527,1,6
SC_Rocky_It,43,4,2013,1,27,5.5,527,1,6
SC_Rocky_It,44,1,2001,1,0,16.5,527,1,1
SC_Rocky_It,44,1,2001,1,0,17,527,1,1
SC_Rocky_It,44,1,2001,1,0,17.5,527,2,1
SC_Rocky_It,44,1,2001,1,0,19,527,1,1
SC_Rocky_It,44,1,2001,1,0,20,527,1,1
SC_Rocky_It,44,1,2001,1,0,20.5,527,1,1
SC_Rocky_It,44,1,2001,1,0,21,527,1,1
SC_Rocky_It,44,1,2001,1,0,22,527,2,1
SC_Rocky_It,44,1,2001,1,0,24,527,2,1
SC_Rocky_It,44,1,2001,1,0,24.5,527,2,1
SC_Rocky_It,44,1,2001,1,0,25,527,1,1
SC_Rocky_It,44,1,2001,1,3,16,527,3,1
SC_Rocky_It,44,1,2001,1,3,17,527,1,1
SC_Rocky_It,44,1,2001,1,3,19,527,1,1
SC_Rocky_It,44,1,2001,1,3,23.5,527,2,1
SC_Rocky_It,44,1,2001,1,3,24,527,1,1
SC_Rocky_It,44,1,2001,1,6,13,527,1,1
SC_Rocky_It,44,1,2001,1,6,14,527,2,1
SC_Rocky_It,44,1,2001,2,9,11.5,527,1,1
SC_Rocky_It,44,1,2001,2,9,12,527,4,1
SC_Rocky_It,44,1,2001,2,9,12.5,527,3,1
SC_Rocky_It,44,1,2001,2,9,13,527,4,1
SC_Rocky_It,44,1,2001,2,9,13.5,527,1,1
SC_Rocky_It,44,1,2001,2,9,14.5,527,2,1
SC_Rocky_It,44,1,2001,2,9,15,527,3,1
SC_Rocky_It,44,1,2001,2,9,15.5,527,2,1
SC_Rocky_It,44,1,2001,2,9,17.5,527,1,1
SC_Rocky_It,44,1,2001,2,9,22,527,2,1
SC_Rocky_It,44,1,2001,2,12,10.5,527,1,1
SC_Rocky_It,44,1,2001,2,12,12.5,527,3,1
SC_Rocky_It,44,1,2001,2,12,14,527,5,1
SC_Rocky_It,44,1,2001,2,12,14.5,527,3,1
SC_Rocky_It,44,1,2001,2,12,15,527,2,1
SC_Rocky_It,44,1,2001,2,12,15.5,527,4,1
SC_Rocky_It,44,1,2001,2,12,16,527,6,1
SC_Rocky_It,44,1,2001,2,12,16.5,527,7,1
SC_Rocky_It,44,1,2001,2,12,17.5,527,2,1
SC_Rocky_It,44,1,2001,2,12,18,527,1,1
SC_Rocky_It,44,1,2001,2,12,18.5,527,2,1
SC_Rocky_It,44,1,2001,2,12,19.5,527,5,1
SC_Rocky_It,44,1,2001,2,12,20,527,3,1
SC_Rocky_It,44,1,2001,2,12,20.5,527,2,1
SC_Rocky_It,44,1,2001,2,12,21.5,527,3,1
SC_Rocky_It,44,1,2001,2,12,22.5,527,7,1
SC_Rocky_It,44,1,2001,2,12,23,527,5,1
SC_Rocky_It,44,1,2001,2,12,23.5,527,7,1
SC_Rocky_It,44,1,2001,2,12,24,527,9,1
SC_Rocky_It,44,1,2001,2,12,24.5,527,6,1
SC_Rocky_It,44,1,2001,2,12,25,527,15,1
SC_Rocky_It,44,1,2001,2,15,14.5,527,1,1
SC_Rocky_It,44,1,2001,2,15,15,527,2,1
SC_Rocky_It,44,1,2001,2,15,15.5,527,3,1
SC_Rocky_It,44,1,2001,2,15,16,527,3,1
SC_Rocky_It,44,1,2001,2,15,16.5,527,5,1
SC_Rocky_It,44,1,2001,2,15,17,527,6,1
SC_Rocky_It,44,1,2001,2,15,17.5,527,3,1
SC_Rocky_It,44,1,2001,2,15,18,527,2,1
SC_Rocky_It,44,1,2001,2,15,18.5,527,4,1
SC_Rocky_It,44,1,2001,2,15,19,527,1,1
SC_Rocky_It,44,1,2001,2,15,19.5,527,3,1
SC_Rocky_It,44,1,2001,2,15,20,527,3,1
SC_Rocky_It,44,1,2001,2,15,20.5,527,3,1
SC_Rocky_It,44,1,2001,2,15,21,527,7,1
SC_Rocky_It,44,1,2001,2,15,21.5,527,4,1
SC_Rocky_It,44,1,2001,2,15,22,527,1,1
SC_Rocky_It,44,1,2001,2,15,22.5,527,4,1
SC_Rocky_It,44,1,2001,2,15,23,527,3,1
SC_Rocky_It,44,1,2001,2,15,23.5,527,1,1
SC_Rocky_It,44,1,2001,2,15,24,527,2,1
SC_Rocky_It,44,1,2001,2,15,24.5,527,2,1
SC_Rocky_It,44,1,2001,2,15,25,527,4,1
SC_Rocky_It,44,1,2001,2,18,20.5,527,3,1
SC_Rocky_It,44,1,2001,2,18,21,527,4,1
SC_Rocky_It,44,1,2001,2,18,21.5,527,2,1
SC_Rocky_It,44,1,2001,2,18,22,527,1,1
SC_Rocky_It,44,1,2001,2,18,22.5,527,3,1
SC_Rocky_It,44,1,2001,2,18,23,527,1,1
SC_Rocky_It,44,1,2001,2,18,23.5,527,1,1
SC_Rocky_It,44,1,2001,2,18,26.5,527,2,1
SC_Rocky_It,44,1,2001,2,18,27,527,1,1
SC_Rocky_It,44,1,2001,2,18,28.5,527,2,1
SC_Rocky_It,44,1,2001,2,18,29,527,3,1
SC_Rocky_It,44,1,2001,2,18,29.5,527,1,1
SC_Rocky_It,44,1,2001,2,21,27,527,1,1
SC_Rocky_It,44,1,2001,2,21,28,527,1,1
SC_Rocky_It,44,1,2001,2,21,29.5,527,1,1
SC_Rocky_It,44,1,2001,2,21,30,527,2,1
SC_Rocky_It,44,1,2001,2,24,12,527,2,1
SC_Rocky_It,44,1,2001,2,24,18,527,2,1
SC_Rocky_It,44,1,2001,2,24,20.5,527,1,1
SC_Rocky_It,44,1,2001,2,24,21.5,527,1,1
SC_Rocky_It,44,1,2001,2,24,24.5,527,1,1
SC_Rocky_It,44,1,2001,2,24,25.5,527,1,1
SC_Rocky_It,44,1,2001,2,24,26,527,2,1
SC_Rocky_It,44,1,2001,2,24,27.5,527,3,1
SC_Rocky_It,44,1,2001,2,24,28.5,527,2,1
SC_Rocky_It,44,1,2001,2,24,30,527,1,1
SC_Rocky_It,44,1,2001,2,27,14.5,527,5,1
SC_Rocky_It,44,1,2001,2,27,16.5,527,1,1
SC_Rocky_It,44,1,2001,2,27,23.5,527,1,1
SC_Rocky_It,44,1,2001,2,27,24.5,527,1,1
SC_Rocky_It,44,1,2001,2,27,25.5,527,1,1
SC_Rocky_It,44,1,2001,2,27,26,527,2,1
SC_Rocky_It,44,1,2001,2,27,30,527,3,1
SC_Rocky_It,44,1,2001,2,30,13,527,1,1
SC_Rocky_It,44,1,2001,2,30,16,527,2,1
SC_Rocky_It,44,1,2001,2,30,16.5,527,2,1
SC_Rocky_It,44,1,2001,2,30,18,527,4,1
SC_Rocky_It,44,1,2001,2,30,20,527,1,1
SC_Rocky_It,44,1,2001,2,30,22,527,3,1
SC_Rocky_It,44,1,2001,2,30,23,527,1,1
SC_Rocky_It,44,1,2001,2,30,26,527,1,1
SC_Rocky_It,44,1,2001,2,30,28,527,1,1
SC_Rocky_It,44,1,2001,2,30,28.5,527,1,1
SC_Rocky_It,44,1,2001,2,30,29,527,1,1
SC_Rocky_It,44,1,2001,2,30,29.5,527,1,1
SC_Rocky_It,44,1,2001,2,30,31,527,1,1
SC_Rocky_It,44,2,2008,2,9,8.5,527,1,2
SC_Rocky_It,44,2,2008,2,9,9,527,1,2
SC_Rocky_It,44,2,2008,2,9,9.5,527,2,2
SC_Rocky_It,44,2,2008,2,9,10.5,527,1,2
SC_Rocky_It,44,2,2008,2,9,14,527,2,2
SC_Rocky_It,44,2,2008,2,9,15,527,3,2
SC_Rocky_It,44,2,2008,2,9,15.5,527,1,2
SC_Rocky_It,44,2,2008,2,9,16,527,2,2
SC_Rocky_It,44,2,2008,2,12,11,527,2,2
SC_Rocky_It,44,2,2008,2,12,12,527,3,2
SC_Rocky_It,44,2,2008,2,12,12.5,527,2,2
SC_Rocky_It,44,2,2008,2,12,13,527,8,2
SC_Rocky_It,44,2,2008,2,12,14,527,2,2
SC_Rocky_It,44,2,2008,2,12,15,527,1,2
SC_Rocky_It,44,2,2008,2,12,17.5,527,2,2
SC_Rocky_It,44,2,2008,2,15,18,527,6,2
SC_Rocky_It,44,2,2008,2,15,19,527,2,2
SC_Rocky_It,44,2,2008,2,15,21,527,2,2
SC_Rocky_It,44,2,2008,2,15,23,527,2,2
SC_Rocky_It,44,2,2008,2,18,3.5,527,1,2
SC_Rocky_It,44,2,2008,2,18,22.5,527,1,2
SC_Rocky_It,44,2,2008,2,18,27.5,527,1,2
SC_Rocky_It,44,2,2008,2,18,29,527,2,2
SC_Rocky_It,44,2,2008,2,21,15,527,2,2
SC_Rocky_It,44,2,2008,2,21,16,527,1,2
SC_Rocky_It,44,2,2008,2,21,21.5,527,1,2
SC_Rocky_It,44,2,2008,2,21,28,527,1,2
SC_Rocky_It,44,2,2008,2,21,29,527,1,2
SC_Rocky_It,44,2,2008,2,24,11,527,4,2
SC_Rocky_It,44,2,2008,2,24,15.5,527,1,2
SC_Rocky_It,44,2,2008,2,24,17.5,527,1,2
SC_Rocky_It,44,2,2008,2,24,22,527,1,2
SC_Rocky_It,44,2,2008,2,24,22.5,527,1,2
SC_Rocky_It,44,2,2008,2,24,23,527,1,2
SC_Rocky_It,44,2,2008,2,24,23.5,527,1,2
SC_Rocky_It,44,2,2008,2,24,24,527,1,2
SC_Rocky_It,44,2,2008,2,24,24.5,527,2,2
SC_Rocky_It,44,2,2008,2,27,7.5,527,1,2
SC_Rocky_It,44,2,2008,2,27,12,527,3,2
SC_Rocky_It,44,2,2008,2,27,14.5,527,8,2
SC_Rocky_It,44,2,2008,2,27,16,527,2,2
SC_Rocky_It,44,2,2008,2,27,20,527,1,2
SC_Rocky_It,44,2,2008,2,27,24,527,1,2
SC_Rocky_It,44,2,2008,2,27,27,527,4,2
SC_Rocky_It,44,2,2008,2,27,27.5,527,1,2
SC_Rocky_It,44,2,2008,2,27,28,527,2,2
SC_Rocky_It,44,2,2008,2,30,10.5,527,2,2
SC_Rocky_It,44,2,2008,2,30,14,527,3,2
SC_Rocky_It,44,2,2008,2,30,15,527,2,2
SC_Rocky_It,44,2,2008,2,30,16,527,2,2
SC_Rocky_It,44,2,2008,2,30,24.5,527,1,2
SC_Rocky_It,44,2,2008,2,30,25,527,1,2
SC_Rocky_It,44,2,2008,2,30,26.5,527,4,2
SC_Rocky_It,44,2,2008,2,30,27,527,1,2
SC_Rocky_It,44,2,2008,2,30,28,527,13,2
SC_Rocky_It,44,2,2008,2,30,29,527,4,2
SC_Rocky_It,45,1,2001,1,0,25.5,527,1,1
SC_Rocky_It,45,1,2001,1,9,39,527,2,1
SC_Rocky_It,45,1,2001,1,12,30,527,1,1
SC_Rocky_It,45,1,2001,1,12,34,527,1,1
SC_Rocky_It,45,1,2001,1,12,35.5,527,1,1
SC_Rocky_It,45,1,2001,1,18,40.5,527,1,1
SC_Rocky_It,45,1,2001,1,18,42,527,1,1
SC_Rocky_It,45,1,2001,2,21,25,527,1,1
SC_Rocky_It,45,1,2001,2,24,32,527,1,1
SC_Rocky_It,45,1,2001,2,27,18,527,1,1
SC_Rocky_It,45,2,2012,2,27,38.5,527,1,1
SC_Rocky_It,46,1,2001,1,0,18.5,527,1,1
SC_Rocky_It,46,1,2001,1,0,26.5,527,1,1
SC_Rocky_It,46,1,2001,1,3,25,527,1,1
SC_Rocky_It,46,1,2001,1,3,26,527,2,1
SC_Rocky_It,46,1,2001,1,6,18,527,1,1
SC_Rocky_It,46,1,2001,1,15,32,527,1,1
SC_Rocky_It,46,1,2001,1,21,22,527,1,1
SC_Rocky_It,46,1,2001,1,27,30.5,527,1,1
SC_Rocky_It,46,2,2003,1,0,20,527,4,1
SC_Rocky_It,46,2,2003,1,0,21,527,1,1
SC_Rocky_It,46,2,2003,1,0,21.5,527,1,1
SC_Rocky_It,46,2,2003,1,0,26,527,1,1
SC_Rocky_It,46,2,2003,1,0,33.5,527,1,1
SC_Rocky_It,46,2,2003,1,0,36.5,527,1,1
SC_Rocky_It,46,2,2003,1,3,25.5,527,1,1
SC_Rocky_It,46,2,2003,1,3,26.5,527,7,1
SC_Rocky_It,46,2,2003,1,6,18.5,527,1,1
SC_Rocky_It,46,2,2003,1,6,29,527,4,1
SC_Rocky_It,46,2,2003,1,6,40,527,6,1
SC_Rocky_It,46,2,2003,1,9,36.5,527,1,1
SC_Rocky_It,46,2,2003,1,9,38.5,527,1,1
SC_Rocky_It,46,2,2003,1,9,39,527,6,1
SC_Rocky_It,46,2,2003,1,12,37,527,1,1
SC_Rocky_It,46,2,2003,1,12,39,527,2,1
SC_Rocky_It,46,2,2003,1,15,32,527,1,1
SC_Rocky_It,46,2,2003,1,15,33,527,1,1
SC_Rocky_It,46,2,2003,1,15,34,527,1,1
SC_Rocky_It,46,2,2003,1,18,32.5,527,2,1
SC_Rocky_It,46,2,2003,1,18,34.5,527,3,1
SC_Rocky_It,46,2,2003,1,18,35,527,1,1
SC_Rocky_It,46,2,2003,1,21,12,527,1,1
SC_Rocky_It,46,2,2003,1,21,33,527,6,1
SC_Rocky_It,46,2,2003,1,21,34,527,3,1
SC_Rocky_It,46,2,2003,1,21,34.5,527,1,1
SC_Rocky_It,46,2,2003,1,21,35,527,3,1
SC_Rocky_It,46,2,2003,1,21,37,527,4,1
SC_Rocky_It,46,2,2003,1,24,33,527,1,1
SC_Rocky_It,46,2,2003,1,24,34,527,1,1
SC_Rocky_It,46,2,2003,1,24,34.5,527,1,1
SC_Rocky_It,46,2,2003,1,24,36.5,527,1,1
SC_Rocky_It,46,2,2003,1,27,21.5,527,1,1
SC_Rocky_It,46,2,2003,1,27,33,527,1,1
SC_Rocky_It,46,2,2003,1,27,35,527,4,1
SC_Rocky_It,46,2,2003,1,30,32.5,527,1,1
SC_Rocky_It,46,2,2003,1,30,34,527,2,1
SC_Rocky_It,46,2,2003,1,30,35,527,4,1
SC_Rocky_It,46,3,2004,1,0,2.5,527,1,1
SC_Rocky_It,46,3,2004,1,0,19,527,1,1
SC_Rocky_It,46,3,2004,1,0,21,527,1,1
SC_Rocky_It,46,3,2004,1,0,26,527,2,1
SC_Rocky_It,46,3,2004,1,3,19.5,527,8,1
SC_Rocky_It,46,3,2004,1,3,24.5,527,1,1
SC_Rocky_It,46,3,2004,1,3,25.5,527,2,1
SC_Rocky_It,46,3,2004,1,3,26.5,527,1,1
SC_Rocky_It,46,3,2004,1,3,27,527,7,1
SC_Rocky_It,46,3,2004,1,3,30,527,1,1
SC_Rocky_It,46,3,2004,1,6,20,527,1,1
SC_Rocky_It,46,3,2004,1,15,18,527,1,1
SC_Rocky_It,46,3,2004,1,15,35,527,1,1
SC_Rocky_It,46,3,2004,1,18,33,527,1,1
SC_Rocky_It,46,3,2004,1,21,7,527,1,1
SC_Rocky_It,46,3,2004,1,21,33,527,3,1
SC_Rocky_It,46,3,2004,1,21,33.5,527,1,1
SC_Rocky_It,46,3,2004,1,21,34,527,3,1
SC_Rocky_It,46,3,2004,1,21,35,527,1,1
SC_Rocky_It,46,3,2004,1,21,37,527,1,1
SC_Rocky_It,46,3,2004,1,24,34.5,527,2,1
SC_Rocky_It,46,3,2004,1,27,31.5,527,1,1
SC_Rocky_It,46,3,2004,1,27,35,527,1,1
SC_Rocky_It,46,3,2004,1,27,36,527,4,1
SC_Rocky_It,46,3,2004,1,27,37,527,1,1
SC_Rocky_It,46,3,2004,1,30,32,527,1,1
SC_Rocky_It,46,3,2004,1,30,36,527,1,1
SC_Rocky_It,46,3,2004,1,30,36.5,527,4,1
SC_Rocky_It,46,4,2012,1,0,20,527,2,1
SC_Rocky_It,46,4,2012,1,0,23,527,2,1
SC_Rocky_It,46,4,2012,1,0,24,527,1,1
SC_Rocky_It,46,4,2012,1,0,25,527,2,1
SC_Rocky_It,46,4,2012,1,0,27.5,527,1,1
SC_Rocky_It,46,4,2012,1,0,33,527,4,1
SC_Rocky_It,46,4,2012,1,3,7.5,527,1,1
SC_Rocky_It,46,4,2012,1,3,8,527,2,1
SC_Rocky_It,46,4,2012,1,3,19.5,527,3,1
SC_Rocky_It,46,4,2012,1,3,20,527,2,1
SC_Rocky_It,46,4,2012,1,3,23,527,1,1
SC_Rocky_It,46,4,2012,1,3,26,527,1,1
SC_Rocky_It,46,4,2012,1,3,27.5,527,5,1
SC_Rocky_It,46,4,2012,1,3,28,527,1,1
SC_Rocky_It,46,4,2012,1,3,29,527,1,1
SC_Rocky_It,46,4,2012,1,3,32.5,527,1,1
SC_Rocky_It,46,4,2012,1,3,34,527,1,1
SC_Rocky_It,46,4,2012,1,3,34.5,527,4,1
SC_Rocky_It,46,4,2012,1,6,6,527,1,1
SC_Rocky_It,46,4,2012,1,6,20,527,1,1
SC_Rocky_It,46,4,2012,1,6,21,527,1,1
SC_Rocky_It,46,4,2012,1,6,21.5,527,2,1
SC_Rocky_It,46,4,2012,1,6,24,527,2,1
SC_Rocky_It,46,4,2012,1,6,28,527,1,1
SC_Rocky_It,46,4,2012,1,9,18,527,1,1
SC_Rocky_It,46,4,2012,1,9,19.5,527,1,1
SC_Rocky_It,46,4,2012,1,9,25,527,1,1
SC_Rocky_It,46,4,2012,1,9,25.5,527,1,1
SC_Rocky_It,46,4,2012,1,9,26.5,527,1,1
SC_Rocky_It,46,4,2012,1,9,36.5,527,4,1
SC_Rocky_It,46,4,2012,1,12,37,527,2,1
SC_Rocky_It,46,4,2012,1,15,32,527,1,1
SC_Rocky_It,46,4,2012,1,18,18,527,2,1
SC_Rocky_It,46,4,2012,1,18,34,527,2,1
SC_Rocky_It,46,4,2012,1,18,34.5,527,2,1
SC_Rocky_It,46,4,2012,1,18,35,527,2,1
SC_Rocky_It,46,4,2012,1,21,13,527,2,1
SC_Rocky_It,46,4,2012,1,21,22.5,527,1,1
SC_Rocky_It,46,4,2012,1,21,33,527,1,1
SC_Rocky_It,46,4,2012,1,21,33.5,527,6,1
SC_Rocky_It,46,4,2012,1,21,34,527,4,1
SC_Rocky_It,46,4,2012,1,21,35,527,1,1
SC_Rocky_It,46,4,2012,1,21,37,527,6,1
SC_Rocky_It,46,4,2012,1,24,20.5,527,1,1
SC_Rocky_It,46,4,2012,1,24,22,527,1,1
SC_Rocky_It,46,4,2012,1,24,30.5,527,1,1
SC_Rocky_It,46,4,2012,1,24,31,527,1,1
SC_Rocky_It,46,4,2012,1,24,33.5,527,1,1
SC_Rocky_It,46,4,2012,1,24,35,527,1,1
SC_Rocky_It,46,4,2012,1,24,36,527,1,1
SC_Rocky_It,46,4,2012,1,27,25.5,527,1,1
SC_Rocky_It,46,4,2012,1,27,34,527,1,1
SC_Rocky_It,46,4,2012,1,27,35.5,527,1,1
SC_Rocky_It,46,4,2012,1,27,36,527,2,1
SC_Rocky_It,46,4,2012,1,30,30,527,1,1
SC_Rocky_It,46,4,2012,1,30,32,527,1,1
SC_Rocky_It,46,4,2012,1,30,36,527,1,1
SC_Rocky_It,47,1,2001,1,9,12,527,1,1
SC_Rocky_It,47,2,2005,1,3,10,527,1,1
SC_Rocky_It,47,2,2005,1,6,9.5,527,1,1
SC_Rocky_It,47,2,2005,1,12,7,527,4,1
SC_Rocky_It,47,2,2005,1,12,7.5,527,6,1
SC_Rocky_It,47,2,2005,1,12,12,527,2,1
SC_Rocky_It,47,2,2005,1,15,10.5,527,2,1
SC_Rocky_It,47,3,2012,1,6,1.5,527,2,1
SC_Rocky_It,47,3,2012,1,6,2.5,527,3,1
SC_Rocky_It,47,3,2012,1,6,5,527,2,1
SC_Rocky_It,47,3,2012,1,6,5.5,527,1,1
SC_Rocky_It,47,3,2012,1,6,6,527,1,1
SC_Rocky_It,47,3,2012,1,6,6.5,527,3,1
SC_Rocky_It,47,3,2012,1,6,9.5,527,4,1
SC_Rocky_It,47,3,2012,1,12,7.5,527,4,1
SC_Rocky_It,47,3,2012,1,21,18,527,1,1
SC_Rocky_It,47,3,2012,1,24,17,527,1,1
SC_Rocky_It,47,3,2012,1,27,18.5,527,1,1
SC_Rocky_It,48,1,2001,1,3,19.5,527,1,1
SC_Rocky_It,48,2,2006,1,3,25,527,1,1
SC_Rocky_It,48,2,2006,1,6,24,527,1,1
SC_Rocky_It,48,2,2006,1,9,26,527,1,1
SC_Rocky_It,48,2,2006,1,9,27.5,527,1,1
SC_Rocky_It,48,2,2006,1,12,30,527,1,1
SC_Rocky_It,48,2,2006,1,15,26,527,1,1
SC_Rocky_It,48,3,2010,1,0,23,527,1,6
SC_Rocky_It,48,3,2010,1,3,18,527,1,6
SC_Rocky_It,48,3,2010,1,6,10,54,1,6
SC_Rocky_It,48,3,2010,1,6,27,527,1,6
SC_Rocky_It,48,3,2010,1,9,25,527,1,6
SC_Rocky_It,48,3,2010,1,9,26,527,1,6
SC_Rocky_It,48,3,2010,1,15,20,527,1,6
SC_Rocky_It,48,3,2010,1,27,22.5,527,1,6
SC_Rocky_It,48,3,2010,1,30,21.5,527,1,6
SC_Rocky_It,48,4,2013,1,0,23,527,1,6
SC_Rocky_It,48,4,2013,1,0,23.5,527,1,6
SC_Rocky_It,48,4,2013,1,9,25,527,1,6
SC_Rocky_It,48,4,2013,1,21,21.5,480,1,6
SC_Rocky_It,48,4,2013,1,30,20,527,1,6
SC_Rocky_It,48,4,2013,1,30,23.5,527,1,6
SC_Rocky_It,49,1,2002,1,0,49.5,527,1,1
SC_Rocky_It,49,1,2002,1,3,39,54,1,1
SC_Rocky_It,49,1,2002,1,6,44,527,1,1
SC_Rocky_It,49,1,2002,1,9,17.5,54,1,1
SC_Rocky_It,49,1,2002,1,21,47,527,1,1
SC_Rocky_It,49,1,2002,1,24,46.5,527,1,1
SC_Rocky_It,49,1,2002,1,29.6,38,527,1,1
SC_Rocky_It,49,2,2006,1,0,43.5,527,1,1
SC_Rocky_It,49,2,2006,1,3,45.5,527,1,1
SC_Rocky_It,49,2,2006,1,6,40,527,1,1
SC_Rocky_It,49,2,2006,1,6,41.5,527,5,1
SC_Rocky_It,49,2,2006,1,6,44,527,2,1
SC_Rocky_It,49,2,2006,1,9,40.5,527,1,1
SC_Rocky_It,49,2,2006,1,9,44,527,1,1
SC_Rocky_It,49,2,2006,1,12,44.5,527,1,1
SC_Rocky_It,49,2,2006,1,15,38.5,527,1,1
SC_Rocky_It,49,2,2006,1,15,41,527,1,1
SC_Rocky_It,49,2,2006,1,24,40,527,2,1
SC_Rocky_It,49,2,2006,1,27,35,527,1,1
SC_Rocky_It,49,2,2006,1,27,37.5,527,5,1
