SC_project_short_code,cbs_site_code,survey_rep,year,section,transect,location,class_code,zone_code,count,method_code
SC_Rocky_It,75,2,2013,2,16,1.7,380,4,16,1
SC_Rocky_It,75,2,2013,2,16,1.7,439,4,2,1
SC_Rocky_It,75,2,2013,2,16,1.7,490,4,3,1
SC_Rocky_It,75,2,2013,2,16,1.7,1039,4,2,1
SC_Rocky_It,75,2,2013,2,16,12.4,246,8,4,1
SC_Rocky_It,75,2,2013,2,16,12.4,369,8,6,1
SC_Rocky_It,75,2,2013,2,16,12.4,376,8,4,1
SC_Rocky_It,75,2,2013,2,16,12.4,439,8,1,1
SC_Rocky_It,75,2,2013,2,16,12.4,461,8,5,1
SC_Rocky_It,75,2,2013,2,18,4.7,359,4,16,1
SC_Rocky_It,75,2,2013,2,18,4.7,360,4,6,1
SC_Rocky_It,75,2,2013,2,18,4.7,369,4,60,1
SC_Rocky_It,75,2,2013,2,18,4.7,378,4,4,1
SC_Rocky_It,75,2,2013,2,18,4.7,380,4,8,1
SC_Rocky_It,75,2,2013,2,18,4.7,461,4,1,1
SC_Rocky_It,75,2,2013,2,18,4.7,1039,4,1,1
SC_Rocky_It,75,2,2013,2,18,12.4,246,8,2,1
SC_Rocky_It,75,2,2013,2,18,12.4,369,8,2,1
SC_Rocky_It,75,2,2013,2,18,12.4,378,8,6,1
SC_Rocky_It,75,2,2013,2,18,12.4,380,8,7,1
SC_Rocky_It,75,2,2013,2,18,12.4,461,8,4,1
SC_Rocky_It,75,2,2013,2,20,4.5,360,4,9,1
SC_Rocky_It,75,2,2013,2,20,4.5,369,4,22,1
SC_Rocky_It,75,2,2013,2,20,4.5,376,4,6,1
SC_Rocky_It,75,2,2013,2,20,4.5,378,4,6,1
SC_Rocky_It,75,2,2013,2,20,4.5,380,4,10,1
SC_Rocky_It,75,2,2013,2,20,4.5,439,4,1,1
SC_Rocky_It,75,2,2013,2,20,4.5,1039,4,1,1
SC_Rocky_It,75,2,2013,2,20,11.5,246,8,1,1
SC_Rocky_It,75,2,2013,2,20,11.5,369,8,1,1
SC_Rocky_It,75,2,2013,2,20,11.5,376,8,3,1
SC_Rocky_It,75,2,2013,2,20,11.5,378,8,18,1
SC_Rocky_It,75,2,2013,2,20,11.5,380,8,3,1
SC_Rocky_It,75,2,2013,2,20,11.5,439,8,5,1
SC_Rocky_It,75,2,2013,2,20,11.5,1039,8,2,1
SC_Rocky_It,76,1,2009,1,0,2.5,344,1,1,6
SC_Rocky_It,76,1,2009,1,0,2.5,359,1,384,6
SC_Rocky_It,76,1,2009,1,0,2.5,360,1,13,6
SC_Rocky_It,76,1,2009,1,0,2.5,369,1,3,6
SC_Rocky_It,76,1,2009,1,0,2.5,374,1,1,6
SC_Rocky_It,76,1,2009,1,0,2.5,376,1,7,6
SC_Rocky_It,76,1,2009,1,0,2.5,380,1,8,6
SC_Rocky_It,76,1,2009,1,0,2.5,490,1,1,6
SC_Rocky_It,76,1,2009,1,0,2.5,637,1,3,6
SC_Rocky_It,76,1,2009,1,0,9.8,246,4,1,6
SC_Rocky_It,76,1,2009,1,0,9.8,376,4,4,6
SC_Rocky_It,76,1,2009,1,0,9.8,380,4,13,6
SC_Rocky_It,76,1,2009,1,0,9.8,461,4,12,6
SC_Rocky_It,76,1,2009,1,0,9.8,490,4,1,6
SC_Rocky_It,76,1,2009,1,0,9.8,497,4,3,6
SC_Rocky_It,76,1,2009,1,0,9.8,610,4,5,6
SC_Rocky_It,76,1,2009,1,0,9.8,637,4,2,6
SC_Rocky_It,76,1,2009,1,0,9.8,1232,4,4,6
SC_Rocky_It,76,1,2009,1,0,26.4,192,8,1,6
SC_Rocky_It,76,1,2009,1,0,26.4,246,8,2,6
SC_Rocky_It,76,1,2009,1,0,26.4,393,8,1,6
SC_Rocky_It,76,1,2009,1,2,2.4,359,1,324,6
SC_Rocky_It,76,1,2009,1,2,2.4,369,1,1,6
SC_Rocky_It,76,1,2009,1,2,2.4,376,1,2,6
SC_Rocky_It,76,1,2009,1,2,2.4,380,1,2,6
SC_Rocky_It,76,1,2009,1,2,16,369,4,14,6
SC_Rocky_It,76,1,2009,1,2,16,376,4,9,6
SC_Rocky_It,76,1,2009,1,2,16,380,4,20,6
SC_Rocky_It,76,1,2009,1,2,16,461,4,2,6
SC_Rocky_It,76,1,2009,1,2,16,490,4,1,6
SC_Rocky_It,76,1,2009,1,2,16,497,4,5,6
SC_Rocky_It,76,1,2009,1,2,16,634,4,1,6
SC_Rocky_It,76,1,2009,1,2,16,637,4,7,6
SC_Rocky_It,76,1,2009,1,2,24.8,137,8,1,6
SC_Rocky_It,76,1,2009,1,2,24.8,610,8,1,6
SC_Rocky_It,76,1,2009,1,2,24.8,634,8,2,6
SC_Rocky_It,76,1,2009,1,4,4.6,359,1,832,6
SC_Rocky_It,76,1,2009,1,4,4.6,369,1,2,6
SC_Rocky_It,76,1,2009,1,4,4.6,376,1,37,6
SC_Rocky_It,76,1,2009,1,4,4.6,380,1,8,6
SC_Rocky_It,76,1,2009,1,4,4.6,637,1,9,6
SC_Rocky_It,76,1,2009,1,4,8.9,374,4,1,6
SC_Rocky_It,76,1,2009,1,4,8.9,376,4,16,6
SC_Rocky_It,76,1,2009,1,4,8.9,380,4,12,6
SC_Rocky_It,76,1,2009,1,4,8.9,461,4,7,6
SC_Rocky_It,76,1,2009,1,4,8.9,610,4,22,6
SC_Rocky_It,76,1,2009,1,4,8.9,634,4,1,6
SC_Rocky_It,76,1,2009,1,4,8.9,1232,4,3,6
SC_Rocky_It,76,1,2009,1,4,26.7,101,8,1,6
SC_Rocky_It,76,1,2009,1,4,26.7,137,8,1,6
SC_Rocky_It,76,1,2009,1,4,26.7,246,8,1,6
SC_Rocky_It,76,1,2009,1,4,26.7,628,8,4,6
SC_Rocky_It,76,1,2009,1,4,26.7,634,8,3,6
SC_Rocky_It,76,1,2009,1,4,26.7,636,8,8,6
SC_Rocky_It,76,1,2009,1,4,26.7,1218,8,1,6
SC_Rocky_It,76,1,2009,1,6,4.4,359,1,604,6
SC_Rocky_It,76,1,2009,1,6,4.4,369,1,1,6
SC_Rocky_It,76,1,2009,1,6,4.4,380,1,3,6
SC_Rocky_It,76,1,2009,1,6,15.4,246,4,1,6
SC_Rocky_It,76,1,2009,1,6,15.4,380,4,3,6
SC_Rocky_It,76,1,2009,1,6,15.4,461,4,7,6
SC_Rocky_It,76,1,2009,1,6,15.4,497,4,10,6
SC_Rocky_It,76,1,2009,1,6,15.4,634,4,2,6
SC_Rocky_It,76,1,2009,1,6,15.4,636,4,4,6
SC_Rocky_It,76,1,2009,1,6,15.4,1218,4,1,6
SC_Rocky_It,76,1,2009,1,6,25.9,137,8,1,6
SC_Rocky_It,76,1,2009,1,6,25.9,496,8,1,6
SC_Rocky_It,76,1,2009,1,8,4.9,359,1,128,6
SC_Rocky_It,76,1,2009,1,8,4.9,360,1,96,6
SC_Rocky_It,76,1,2009,1,8,4.9,376,1,3,6
SC_Rocky_It,76,1,2009,1,8,4.9,380,1,3,6
SC_Rocky_It,76,1,2009,1,8,4.9,461,1,2,6
SC_Rocky_It,76,1,2009,1,8,4.9,490,1,1,6
SC_Rocky_It,76,1,2009,1,8,4.9,610,1,6,6
SC_Rocky_It,76,1,2009,1,8,4.9,637,1,2,6
SC_Rocky_It,76,1,2009,1,8,15.9,369,4,2,6
SC_Rocky_It,76,1,2009,1,8,15.9,374,4,6,6
SC_Rocky_It,76,1,2009,1,8,15.9,376,4,12,6
SC_Rocky_It,76,1,2009,1,8,15.9,378,4,1,6
SC_Rocky_It,76,1,2009,1,8,15.9,380,4,9,6
SC_Rocky_It,76,1,2009,1,8,15.9,461,4,9,6
SC_Rocky_It,76,1,2009,1,8,15.9,490,4,2,6
SC_Rocky_It,76,1,2009,1,8,15.9,496,4,8,6
SC_Rocky_It,76,1,2009,1,8,15.9,497,4,27,6
SC_Rocky_It,76,1,2009,1,8,15.9,610,4,7,6
SC_Rocky_It,76,1,2009,1,8,15.9,634,4,6,6
SC_Rocky_It,76,1,2009,1,8,15.9,637,4,2,6
SC_Rocky_It,76,1,2009,1,8,15.9,1232,4,1,6
SC_Rocky_It,76,1,2009,1,8,29.4,5,8,5,6
SC_Rocky_It,76,1,2009,1,8,29.4,137,8,2,6
SC_Rocky_It,76,1,2009,1,8,29.4,456,8,1,6
SC_Rocky_It,76,1,2009,1,8,29.4,634,8,5,6
SC_Rocky_It,76,1,2009,1,8,29.4,636,8,1,6
SC_Rocky_It,76,1,2009,1,10,9,359,1,600,6
SC_Rocky_It,76,1,2009,1,10,9,369,1,9,6
SC_Rocky_It,76,1,2009,1,10,9,376,1,5,6
SC_Rocky_It,76,1,2009,1,10,9,380,1,16,6
SC_Rocky_It,76,1,2009,1,10,13.6,344,4,4,6
SC_Rocky_It,76,1,2009,1,10,13.6,360,4,6,6
SC_Rocky_It,76,1,2009,1,10,13.6,369,4,1,6
SC_Rocky_It,76,1,2009,1,10,13.6,376,4,15,6
SC_Rocky_It,76,1,2009,1,10,13.6,378,4,1,6
SC_Rocky_It,76,1,2009,1,10,13.6,380,4,15,6
SC_Rocky_It,76,1,2009,1,10,13.6,461,4,16,6
SC_Rocky_It,76,1,2009,1,10,13.6,610,4,1,6
SC_Rocky_It,76,1,2009,1,10,13.6,637,4,7,6
SC_Rocky_It,76,1,2009,1,10,13.6,1039,4,2,6
SC_Rocky_It,76,1,2009,1,10,26.7,1218,8,1,6
SC_Rocky_It,76,1,2009,1,12,7.1,359,1,672,6
SC_Rocky_It,76,1,2009,1,12,7.1,376,1,1,6
SC_Rocky_It,76,1,2009,1,12,7.1,380,1,3,6
SC_Rocky_It,76,1,2009,1,12,18.1,5,4,1,6
SC_Rocky_It,76,1,2009,1,12,18.1,246,4,1,6
SC_Rocky_It,76,1,2009,1,12,18.1,369,4,7,6
SC_Rocky_It,76,1,2009,1,12,18.1,376,4,13,6
SC_Rocky_It,76,1,2009,1,12,18.1,380,4,13,6
SC_Rocky_It,76,1,2009,1,12,18.1,461,4,4,6
SC_Rocky_It,76,1,2009,1,12,18.1,636,4,1,6
SC_Rocky_It,76,1,2009,1,12,18.1,1231,4,1,6
SC_Rocky_It,76,1,2009,1,12,26.7,369,8,1,6
SC_Rocky_It,76,1,2009,1,12,26.7,380,8,2,6
SC_Rocky_It,76,1,2009,1,12,26.7,461,8,9,6
SC_Rocky_It,76,1,2009,1,12,26.7,636,8,20,6
SC_Rocky_It,76,1,2009,1,14,7,359,1,7,6
SC_Rocky_It,76,1,2009,1,14,7,360,1,40,6
SC_Rocky_It,76,1,2009,1,14,7,376,1,4,6
SC_Rocky_It,76,1,2009,1,14,7,380,1,13,6
SC_Rocky_It,76,1,2009,1,14,17.4,374,4,1,6
SC_Rocky_It,76,1,2009,1,14,17.4,376,4,2,6
SC_Rocky_It,76,1,2009,1,14,17.4,380,4,29,6
SC_Rocky_It,76,1,2009,1,14,27.8,49,8,1,6
SC_Rocky_It,76,1,2009,1,14,27.8,636,8,2,6
SC_Rocky_It,76,1,2009,1,14,27.8,1218,8,1,6
SC_Rocky_It,76,1,2009,1,16,7.9,359,1,81,6
SC_Rocky_It,76,1,2009,1,16,7.9,360,1,2,6
SC_Rocky_It,76,1,2009,1,16,7.9,376,1,1,6
SC_Rocky_It,76,1,2009,1,16,17.4,344,4,5,6
SC_Rocky_It,76,1,2009,1,16,17.4,360,4,1,6
SC_Rocky_It,76,1,2009,1,16,17.4,369,4,6,6
SC_Rocky_It,76,1,2009,1,16,17.4,374,4,2,6
SC_Rocky_It,76,1,2009,1,16,17.4,376,4,5,6
SC_Rocky_It,76,1,2009,1,16,17.4,380,4,14,6
SC_Rocky_It,76,1,2009,1,16,17.4,461,4,7,6
SC_Rocky_It,76,1,2009,1,16,17.4,490,4,1,6
SC_Rocky_It,76,1,2009,1,16,17.4,610,4,31,6
SC_Rocky_It,76,1,2009,1,16,26.4,634,8,1,6
SC_Rocky_It,76,1,2009,1,16,26.4,636,8,1,6
SC_Rocky_It,76,1,2009,1,18,13.9,359,1,188,6
SC_Rocky_It,76,1,2009,1,18,13.9,369,1,15,6
SC_Rocky_It,76,1,2009,1,18,13.9,376,1,4,6
SC_Rocky_It,76,1,2009,1,18,13.9,380,1,14,6
SC_Rocky_It,76,1,2009,1,18,13.9,610,1,16,6
SC_Rocky_It,76,1,2009,1,18,19.5,344,4,3,6
SC_Rocky_It,76,1,2009,1,18,19.5,369,4,7,6
SC_Rocky_It,76,1,2009,1,18,19.5,376,4,7,6
SC_Rocky_It,76,1,2009,1,18,19.5,378,4,1,6
SC_Rocky_It,76,1,2009,1,18,19.5,380,4,70,6
SC_Rocky_It,76,1,2009,1,18,19.5,461,4,14,6
SC_Rocky_It,76,1,2009,1,18,19.5,1039,4,1,6
SC_Rocky_It,76,1,2009,1,18,22.3,461,8,1,6
SC_Rocky_It,76,1,2009,1,18,22.3,490,8,1,6
SC_Rocky_It,76,1,2009,1,20,0.7,344,1,1,6
SC_Rocky_It,76,1,2009,1,20,0.7,359,1,504,6
SC_Rocky_It,76,1,2009,1,20,0.7,369,1,5,6
SC_Rocky_It,76,1,2009,1,20,0.7,376,1,6,6
SC_Rocky_It,76,1,2009,1,20,0.7,637,1,3,6
SC_Rocky_It,76,1,2009,1,20,19.1,344,4,1,6
SC_Rocky_It,76,1,2009,1,20,19.1,360,4,1,6
SC_Rocky_It,76,1,2009,1,20,19.1,369,4,2,6
SC_Rocky_It,76,1,2009,1,20,19.1,374,4,7,6
SC_Rocky_It,76,1,2009,1,20,19.1,376,4,8,6
SC_Rocky_It,76,1,2009,1,20,19.1,380,4,7,6
SC_Rocky_It,76,1,2009,1,20,19.1,461,4,5,6
SC_Rocky_It,76,1,2009,1,20,19.1,490,4,3,6
SC_Rocky_It,76,1,2009,1,20,19.1,610,4,24,6
SC_Rocky_It,76,1,2009,1,20,19.1,637,4,2,6
SC_Rocky_It,76,1,2009,1,20,19.1,1039,4,5,6
SC_Rocky_It,76,1,2009,1,20,25.5,496,8,1,6
SC_Rocky_It,76,1,2009,1,20,25.5,634,8,1,6
SC_Rocky_It,76,2,2013,1,0,4.5,359,1,268,6
SC_Rocky_It,76,2,2013,1,0,4.5,360,1,2,6
SC_Rocky_It,76,2,2013,1,0,4.5,376,1,23,6
SC_Rocky_It,76,2,2013,1,0,4.5,379,1,60,6
SC_Rocky_It,76,2,2013,1,0,4.5,461,1,1,6
SC_Rocky_It,76,2,2013,1,0,4.5,637,1,3,6
SC_Rocky_It,76,2,2013,1,0,16.7,376,4,3,6
SC_Rocky_It,76,2,2013,1,0,16.7,378,4,3,6
SC_Rocky_It,76,2,2013,1,0,16.7,380,4,26,6
SC_Rocky_It,76,2,2013,1,0,16.7,461,4,1,6
SC_Rocky_It,76,2,2013,1,0,16.7,490,4,3,6
SC_Rocky_It,76,2,2013,1,2,2.1,359,1,536,6
SC_Rocky_It,76,2,2013,1,2,2.1,369,1,1,6
SC_Rocky_It,76,2,2013,1,2,17.8,2,4,1,6
SC_Rocky_It,76,2,2013,1,2,17.8,360,4,1,6
SC_Rocky_It,76,2,2013,1,2,17.8,376,4,12,6
SC_Rocky_It,76,2,2013,1,2,17.8,378,4,28,6
SC_Rocky_It,76,2,2013,1,2,17.8,380,4,80,6
SC_Rocky_It,76,2,2013,1,2,17.8,461,4,8,6
SC_Rocky_It,76,2,2013,1,2,17.8,490,4,5,6
SC_Rocky_It,76,2,2013,1,2,17.8,496,4,1,6
SC_Rocky_It,76,2,2013,1,2,17.8,497,4,1,6
SC_Rocky_It,76,2,2013,1,2,17.8,637,4,1,6
SC_Rocky_It,76,2,2013,1,2,17.8,1039,4,1,6
SC_Rocky_It,76,2,2013,1,2,27.7,49,8,1,6
SC_Rocky_It,76,2,2013,1,2,27.7,634,8,1,6
SC_Rocky_It,76,2,2013,1,2,27.7,636,8,1,6
SC_Rocky_It,76,2,2013,1,2,27.7,1043,8,3,6
SC_Rocky_It,76,2,2013,1,4,4.1,359,1,360,6
SC_Rocky_It,76,2,2013,1,4,4.1,380,1,9,6
SC_Rocky_It,76,2,2013,1,4,16.6,360,4,5,6
SC_Rocky_It,76,2,2013,1,4,16.6,369,4,5,6
SC_Rocky_It,76,2,2013,1,4,16.6,374,4,1,6
SC_Rocky_It,76,2,2013,1,4,16.6,375,4,1,6
SC_Rocky_It,76,2,2013,1,4,16.6,380,4,36,6
SC_Rocky_It,76,2,2013,1,4,16.6,461,4,1,6
SC_Rocky_It,76,2,2013,1,4,16.6,497,4,6,6
SC_Rocky_It,76,2,2013,1,4,16.6,637,4,20,6
SC_Rocky_It,76,2,2013,1,4,16.6,639,4,2,6
SC_Rocky_It,76,2,2013,1,4,25.5,49,8,1,6
SC_Rocky_It,76,2,2013,1,4,25.5,137,8,2,6
SC_Rocky_It,76,2,2013,1,4,25.5,380,8,1,6
SC_Rocky_It,76,2,2013,1,4,25.5,390,8,1,6
SC_Rocky_It,76,2,2013,1,4,25.5,634,8,1,6
SC_Rocky_It,76,2,2013,1,4,25.5,636,8,9,6
SC_Rocky_It,76,2,2013,1,6,1.7,359,1,216,6
SC_Rocky_It,76,2,2013,1,6,1.7,360,1,8,6
SC_Rocky_It,76,2,2013,1,6,13.9,376,4,1,6
SC_Rocky_It,76,2,2013,1,6,13.9,380,4,19,6
SC_Rocky_It,76,2,2013,1,6,13.9,497,4,7,6
SC_Rocky_It,76,2,2013,1,6,13.9,636,4,5,6
SC_Rocky_It,76,2,2013,1,8,2.3,359,1,440,6
SC_Rocky_It,76,2,2013,1,8,2.3,360,1,16,6
SC_Rocky_It,76,2,2013,1,8,14.1,2,4,4,6
SC_Rocky_It,76,2,2013,1,8,14.1,344,4,1,6
SC_Rocky_It,76,2,2013,1,8,14.1,374,4,8,6
SC_Rocky_It,76,2,2013,1,8,14.1,376,4,6,6
SC_Rocky_It,76,2,2013,1,8,14.1,378,4,8,6
SC_Rocky_It,76,2,2013,1,8,14.1,380,4,20,6
SC_Rocky_It,76,2,2013,1,8,14.1,461,4,7,6
SC_Rocky_It,76,2,2013,1,8,14.1,478,4,1,6
SC_Rocky_It,76,2,2013,1,8,14.1,490,4,2,6
SC_Rocky_It,76,2,2013,1,8,14.1,496,4,2,6
SC_Rocky_It,76,2,2013,1,8,14.1,497,4,2,6
SC_Rocky_It,76,2,2013,1,8,14.1,637,4,78,6
SC_Rocky_It,76,2,2013,1,8,14.1,639,4,2,6
SC_Rocky_It,76,2,2013,1,10,3.3,359,1,276,6
SC_Rocky_It,76,2,2013,1,10,3.3,360,1,20,6
SC_Rocky_It,76,2,2013,1,10,3.3,376,1,9,6
SC_Rocky_It,76,2,2013,1,10,3.3,378,1,2,6
SC_Rocky_It,76,2,2013,1,10,3.3,380,1,19,6
SC_Rocky_It,76,2,2013,1,10,17.2,360,4,2,6
SC_Rocky_It,76,2,2013,1,10,17.2,369,4,6,6
SC_Rocky_It,76,2,2013,1,10,17.2,374,4,2,6
SC_Rocky_It,76,2,2013,1,10,17.2,376,4,2,6
SC_Rocky_It,76,2,2013,1,10,17.2,380,4,64,6
SC_Rocky_It,76,2,2013,1,10,17.2,461,4,2,6
SC_Rocky_It,76,2,2013,1,10,17.2,637,4,7,6
SC_Rocky_It,76,2,2013,1,12,8.3,359,1,240,6
SC_Rocky_It,76,2,2013,1,12,15.8,2,4,2,6
SC_Rocky_It,76,2,2013,1,12,15.8,344,4,5,6
SC_Rocky_It,76,2,2013,1,12,15.8,360,4,3,6
SC_Rocky_It,76,2,2013,1,12,15.8,369,4,1,6
SC_Rocky_It,76,2,2013,1,12,15.8,376,4,4,6
SC_Rocky_It,76,2,2013,1,12,15.8,380,4,35,6
SC_Rocky_It,76,2,2013,1,12,15.8,461,4,8,6
SC_Rocky_It,76,2,2013,1,12,15.8,490,4,1,6
SC_Rocky_It,76,2,2013,1,12,15.8,637,4,1,6
SC_Rocky_It,76,2,2013,1,12,15.8,639,4,1,6
SC_Rocky_It,76,2,2013,1,12,23.3,636,8,3,6
SC_Rocky_It,76,2,2013,1,14,3.3,359,1,96,6
SC_Rocky_It,76,2,2013,1,14,3.3,360,1,7,6
SC_Rocky_It,76,2,2013,1,14,3.3,366,1,48,6
SC_Rocky_It,76,2,2013,1,14,3.3,376,1,3,6
SC_Rocky_It,76,2,2013,1,14,18.3,2,4,2,6
SC_Rocky_It,76,2,2013,1,14,18.3,369,4,11,6
SC_Rocky_It,76,2,2013,1,14,18.3,374,4,2,6
SC_Rocky_It,76,2,2013,1,14,18.3,380,4,23,6
SC_Rocky_It,76,2,2013,1,14,18.3,461,4,2,6
SC_Rocky_It,76,2,2013,1,14,18.3,490,4,1,6
SC_Rocky_It,76,2,2013,1,14,18.3,497,4,2,6
SC_Rocky_It,76,2,2013,1,14,18.3,636,4,2,6
SC_Rocky_It,76,2,2013,1,14,18.3,637,4,4,6
SC_Rocky_It,76,2,2013,1,14,26.2,137,8,1,6
SC_Rocky_It,76,2,2013,1,14,26.2,496,8,5,6
SC_Rocky_It,76,2,2013,1,14,26.2,572,8,1,6
SC_Rocky_It,76,2,2013,1,14,26.2,636,8,4,6
SC_Rocky_It,76,2,2013,1,16,4.2,360,1,28,6
SC_Rocky_It,76,2,2013,1,16,4.2,380,1,2,6
SC_Rocky_It,76,2,2013,1,16,4.2,637,1,1,6
SC_Rocky_It,76,2,2013,1,16,17.6,360,4,2,6
SC_Rocky_It,76,2,2013,1,16,17.6,369,4,6,6
SC_Rocky_It,76,2,2013,1,16,17.6,376,4,12,6
SC_Rocky_It,76,2,2013,1,16,17.6,380,4,120,6
SC_Rocky_It,76,2,2013,1,16,17.6,461,4,8,6
SC_Rocky_It,76,2,2013,1,16,17.6,637,4,1,6
SC_Rocky_It,76,2,2013,1,16,23.4,636,8,1,6
SC_Rocky_It,76,2,2013,1,18,5.2,360,1,2,6
SC_Rocky_It,76,2,2013,1,18,20.6,2,4,1,6
SC_Rocky_It,76,2,2013,1,18,20.6,5,4,2,6
SC_Rocky_It,76,2,2013,1,18,20.6,246,4,14,6
SC_Rocky_It,76,2,2013,1,18,20.6,360,4,2,6
SC_Rocky_It,76,2,2013,1,18,20.6,376,4,28,6
SC_Rocky_It,76,2,2013,1,18,20.6,378,4,3,6
SC_Rocky_It,76,2,2013,1,18,20.6,380,4,80,6
SC_Rocky_It,76,2,2013,1,18,20.6,461,4,2,6
SC_Rocky_It,76,2,2013,1,18,20.6,490,4,3,6
SC_Rocky_It,76,2,2013,1,18,20.6,497,4,1,6
SC_Rocky_It,76,2,2013,1,18,20.6,1039,4,2,6
SC_Rocky_It,76,2,2013,1,18,22.6,5,8,1,6
SC_Rocky_It,76,2,2013,1,18,22.6,380,8,1,6
SC_Rocky_It,76,2,2013,1,18,22.6,490,8,5,6
SC_Rocky_It,76,2,2013,1,20,7.5,359,1,320,6
SC_Rocky_It,76,2,2013,1,20,7.5,360,1,2,6
SC_Rocky_It,76,2,2013,1,20,7.5,366,1,208,6
SC_Rocky_It,76,2,2013,1,20,7.5,369,1,7,6
SC_Rocky_It,76,2,2013,1,20,7.5,380,1,5,6
SC_Rocky_It,76,2,2013,1,20,18.2,344,4,3,6
SC_Rocky_It,76,2,2013,1,20,18.2,360,4,2,6
SC_Rocky_It,76,2,2013,1,20,18.2,369,4,8,6
SC_Rocky_It,76,2,2013,1,20,18.2,374,4,2,6
SC_Rocky_It,76,2,2013,1,20,18.2,376,4,6,6
SC_Rocky_It,76,2,2013,1,20,18.2,380,4,21,6
SC_Rocky_It,76,2,2013,1,20,18.2,461,4,7,6
SC_Rocky_It,76,2,2013,1,20,18.2,490,4,1,6
SC_Rocky_It,76,2,2013,1,20,25.9,496,8,3,6
SC_Rocky_It,76,2,2013,1,20,25.9,634,8,1,6
SC_Rocky_It,87,1,2012,1,0,4.1,359,1,33,1
SC_Rocky_It,87,1,2012,1,0,4.1,366,1,6,1
SC_Rocky_It,87,1,2012,1,0,4.1,373,1,1,1
SC_Rocky_It,87,1,2012,1,0,4.1,376,1,4,1
SC_Rocky_It,87,1,2012,1,0,4.1,378,1,1,1
SC_Rocky_It,87,1,2012,1,0,4.1,637,1,5,1
SC_Rocky_It,87,1,2012,1,0,9.5,359,4,1,1
SC_Rocky_It,87,1,2012,1,0,9.5,366,4,2,1
SC_Rocky_It,87,1,2012,1,0,9.5,376,4,10,1
SC_Rocky_It,87,1,2012,1,0,9.5,637,4,2,1
SC_Rocky_It,87,1,2012,1,0,15.5,366,8,16,1
SC_Rocky_It,87,1,2012,1,0,15.5,376,8,7,1
SC_Rocky_It,87,1,2012,1,0,15.5,439,8,1,1
SC_Rocky_It,87,1,2012,1,3,3.4,359,1,27,1
SC_Rocky_It,87,1,2012,1,3,3.4,360,1,1,1
SC_Rocky_It,87,1,2012,1,3,3.4,366,1,30,1
SC_Rocky_It,87,1,2012,1,3,3.4,376,1,2,1
SC_Rocky_It,87,1,2012,1,3,3.4,610,1,1,1
SC_Rocky_It,87,1,2012,1,3,9.4,366,4,8,1
SC_Rocky_It,87,1,2012,1,3,9.4,376,4,6,1
SC_Rocky_It,87,1,2012,1,3,14.4,366,8,1,1
SC_Rocky_It,87,1,2012,1,3,14.4,376,8,6,1
SC_Rocky_It,87,1,2012,1,6,5.5,352,1,1,1
SC_Rocky_It,87,1,2012,1,6,5.5,359,1,2,1
SC_Rocky_It,87,1,2012,1,6,5.5,376,1,3,1
SC_Rocky_It,87,1,2012,1,6,5.5,380,1,1,1
SC_Rocky_It,87,1,2012,1,6,5.5,610,1,2,1
SC_Rocky_It,87,1,2012,1,6,5.5,637,1,1,1
SC_Rocky_It,87,1,2012,1,6,11.7,1366,4,1,1
SC_Rocky_It,87,1,2012,1,6,19,376,8,6,1
SC_Rocky_It,87,1,2012,1,6,19,382,8,1,1
SC_Rocky_It,87,1,2012,1,9,4.1,366,1,11,1
SC_Rocky_It,87,1,2012,1,9,4.1,376,1,1,1
SC_Rocky_It,87,1,2012,1,9,4.1,380,1,1,1
SC_Rocky_It,87,1,2012,1,9,4.1,382,1,1,1
SC_Rocky_It,87,1,2012,1,9,4.1,490,1,1,1
SC_Rocky_It,87,1,2012,1,9,4.1,637,1,3,1
SC_Rocky_It,87,1,2012,1,9,9.2,376,4,13,1
SC_Rocky_It,87,1,2012,1,9,9.2,439,4,1,1
SC_Rocky_It,87,1,2012,1,9,9.2,628,4,1,1
SC_Rocky_It,87,1,2012,1,9,9.2,637,4,6,1
SC_Rocky_It,87,1,2012,1,9,17.2,1366,8,1,1
SC_Rocky_It,87,1,2012,1,12,1.5,359,1,46,1
SC_Rocky_It,87,1,2012,1,12,1.5,360,1,2,1
SC_Rocky_It,87,1,2012,1,12,1.5,366,1,1,1
SC_Rocky_It,87,1,2012,1,12,1.5,376,1,3,1
SC_Rocky_It,87,1,2012,1,12,12.2,490,4,5,1
SC_Rocky_It,87,1,2012,1,12,12.2,637,4,4,1
SC_Rocky_It,87,1,2012,1,12,15.6,369,8,10,1
SC_Rocky_It,87,1,2012,1,12,15.6,637,8,1,1
SC_Rocky_It,87,1,2012,1,15,2,359,1,36,1
SC_Rocky_It,87,1,2012,1,15,2,366,1,9,1
SC_Rocky_It,87,1,2012,1,15,2,369,1,1,1
SC_Rocky_It,87,1,2012,1,15,2,376,1,2,1
SC_Rocky_It,87,1,2012,1,15,2,637,1,1,1
SC_Rocky_It,87,1,2012,1,15,11.8,1366,4,1,1
SC_Rocky_It,87,1,2012,1,18,2,359,1,49,1
SC_Rocky_It,87,1,2012,1,18,2,360,1,2,1
SC_Rocky_It,87,1,2012,1,18,2,366,1,19,1
SC_Rocky_It,87,1,2012,1,18,2,369,1,2,1
SC_Rocky_It,87,1,2012,1,18,2,373,1,1,1
SC_Rocky_It,87,1,2012,1,18,2,376,1,3,1
SC_Rocky_It,87,1,2012,1,18,9,359,4,3,1
